SKU,Item_Name,Category,Subcategory,Product_Name,Default_Unit,Default_Price,Taxable,Reorder_Point,Date_Added,Last_Updated,Status,Notes,Size,Item_Description,Wholesale_Cost,Retail_Markup,Retail_Price,Unit_Cost,Unit_Price,Last_Invoice_No,Last_Vendor,Last_Received_Date,Supplier_Barcode,QR_Code,QR_Image_Path
PLA-2446400B,Plant 5 gal $59.99 (244640),Plant,Plant,Plant 5 gal $59.99 (244640),each,59.99,Y,5,2025-12-26 20:32:08,2025-12-26 20:32:08,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,27.5,,59.99,27.5,59.99,,Mountain Gardens,2025-12-26,,,
PLA-8A407633,Plant #1 $29.99 (8A4076),Plant,Plant,Plant #1 $29.99 (8A4076),each,29.99,Y,5,2025-12-26 20:32:08,2025-12-26 20:32:08,Active,Imported from mountain_gardens_premium_import_final.csv,#1,Plant,12.85,,29.99,12.85,29.99,,Mountain Gardens,2025-12-26,,,
PLA-B91093D8,Plant $49.99 (B91093),Plant,Plant,Plant $49.99 (B91093),each,49.99,Y,5,2025-12-26 20:32:08,2025-12-26 20:32:08,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,21.5,,49.99,21.5,49.99,,Mountain Gardens,2025-12-26,,,
PLA-768E79CC,"Plant 4"" $34.99 (768E79)",Plant,Plant,"Plant 4"" $34.99 (768E79)",each,34.99,Y,5,2025-12-26 20:32:08,2025-12-26 20:32:08,Active,Imported from mountain_gardens_premium_import_final.csv,"4""",Plant,12.6,,34.99,12.6,34.99,,Mountain Gardens,2025-12-26,,,
PLA-ACA1C259,Plant 15 gal $159.99 (ACA1C2),Plant,Plant,Plant 15 gal $159.99 (ACA1C2),each,159.99,Y,5,2025-12-26 20:32:08,2025-12-26 20:32:08,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,15.0,,159.99,15.0,159.99,,Mountain Gardens,2025-12-26,,,
PLA-5FBE8C21,Plant 5 gal $69.99 (5FBE8C),Plant,Plant,Plant 5 gal $69.99 (5FBE8C),each,69.99,Y,5,2025-12-26 20:32:08,2025-12-26 20:32:08,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,17.5,,69.99,17.5,69.99,,Mountain Gardens,2025-12-26,,,
PLA-E9BBA1F3,Plant 5 gal $34.99 (E9BBA1),Plant,Plant,Plant 5 gal $34.99 (E9BBA1),each,34.99,Y,5,2025-12-26 20:32:08,2025-12-26 20:32:08,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,10.9,,34.99,10.9,34.99,,Mountain Gardens,2025-12-26,,,
PLA-23E9C2AA,Plant 5 gal $59.99 (23E9C2),Plant,Plant,Plant 5 gal $59.99 (23E9C2),each,59.99,Y,5,2025-12-26 20:32:08,2025-12-26 20:32:08,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,28.8,,59.99,28.8,59.99,,Mountain Gardens,2025-12-26,,,
PLA-5DBE25D8,Plant $39.99 (5DBE25),Plant,Plant,Plant $39.99 (5DBE25),each,39.99,Y,5,2025-12-26 20:32:08,2025-12-26 20:32:08,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,17.35,,39.99,17.35,39.99,,Mountain Gardens,2025-12-26,,,
PLA-12D8CE2D,Plant 10 gal $79.99 (12D8CE),Plant,Plant,Plant 10 gal $79.99 (12D8CE),each,79.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,10 gal,Plant,32.0,,79.99,32.0,79.99,,Mountain Gardens,2025-12-26,,,
PLA-6EDF5057,Plant 5 gal $59.99 (6EDF50),Plant,Plant,Plant 5 gal $59.99 (6EDF50),each,59.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,15.0,,59.99,15.0,59.99,,Mountain Gardens,2025-12-26,,,
PLA-E7018CE4,Plant 5 gal $59.99 (E7018C),Plant,Plant,Plant 5 gal $59.99 (E7018C),each,59.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,24.0,,59.99,24.0,59.99,,Mountain Gardens,2025-12-26,,,
PLA-D3130BE1,Plant 15 gal $99.99 (D3130B),Plant,Plant,Plant 15 gal $99.99 (D3130B),each,99.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,48.0,,99.99,48.0,99.99,,Mountain Gardens,2025-12-26,,,
PLA-7217EB21,Plant 5 gal $49.99 (7217EB),Plant,Plant,Plant 5 gal $49.99 (7217EB),each,49.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,22.0,,49.99,22.0,49.99,,Mountain Gardens,2025-12-26,,,
PLA-911B6EBB,Plant 15 gal $89.99 (911B6E),Plant,Plant,Plant 15 gal $89.99 (911B6E),each,89.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,28.0,,89.99,28.0,89.99,,Mountain Gardens,2025-12-26,,,
PLA-5EB11DD7,Plant 5 gal $49.99 (5EB11D),Plant,Plant,Plant 5 gal $49.99 (5EB11D),each,49.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,13.0,,49.99,13.0,49.99,,Mountain Gardens,2025-12-26,,,
PLA-6AF7E53B,"Plant 4"" $34.99 (6AF7E5)",Plant,Plant,"Plant 4"" $34.99 (6AF7E5)",each,34.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,"4""",Plant,12.95,,34.99,12.95,34.99,,Mountain Gardens,2025-12-26,,,
PLA-CE8A1BF3,Plant $29.99 (CE8A1B),Plant,Plant,Plant $29.99 (CE8A1B),each,29.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,11.1,,29.99,11.1,29.99,,Mountain Gardens,2025-12-26,,,
PLA-90645880,"Plant 1"" $49.99 (906458)",Plant,Plant,"Plant 1"" $49.99 (906458)",each,49.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,"1""",Plant,18.3,,49.99,18.3,49.99,,Mountain Gardens,2025-12-26,,,
PLA-6E38D033,Plant 10 gal $89.99 (6E38D0),Plant,Plant,Plant 10 gal $89.99 (6E38D0),each,89.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,10 gal,Plant,24.0,,89.99,24.0,89.99,,Mountain Gardens,2025-12-26,,,
PLA-6FEFC379,"Plant 4"" $39.99 (6FEFC3)",Plant,Plant,"Plant 4"" $39.99 (6FEFC3)",each,39.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,"4""",Plant,17.35,,39.99,17.35,39.99,,Mountain Gardens,2025-12-26,,,
PLA-D51A1EFE,Plant 5 gal $59.99 (D51A1E),Plant,Plant,Plant 5 gal $59.99 (D51A1E),each,59.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,24.0,,59.99,24.0,59.99,,Mountain Gardens,2025-12-26,,,
PLA-87DF8A6E,Plant 15 gal $119.99 (87DF8A),Plant,Plant,Plant 15 gal $119.99 (87DF8A),each,119.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,48.0,,119.99,48.0,119.99,,Mountain Gardens,2025-12-26,,,
PLA-96BF1D93,Plant 15 gal $99.99 (96BF1D),Plant,Plant,Plant 15 gal $99.99 (96BF1D),each,99.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,18.3,,99.99,18.3,99.99,,Mountain Gardens,2025-12-26,,,
PLA-7D4E891D,"Plant 1"" $49.99 (7D4E89)",Plant,Plant,"Plant 1"" $49.99 (7D4E89)",each,49.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,"1""",Plant,16.5,,49.99,16.5,49.99,,Mountain Gardens,2025-12-26,,,
PLA-CA048A36,Plant 5 gal $59.99 (CA048A),Plant,Plant,Plant 5 gal $59.99 (CA048A),each,59.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,24.3,,59.99,24.3,59.99,,Mountain Gardens,2025-12-26,,,
PLA-A5AB74AE,Plant 5 gal $34.99 (A5AB74),Plant,Plant,Plant 5 gal $34.99 (A5AB74),each,34.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,15.0,,34.99,15.0,34.99,,Mountain Gardens,2025-12-26,,,
PLA-D99CD6C3,Plant 15 gal $89.99 (D99CD6),Plant,Plant,Plant 15 gal $89.99 (D99CD6),each,89.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,34.5,,89.99,34.5,89.99,,Mountain Gardens,2025-12-26,,,
PLA-B5566444,Plant $259.99 (B55664),Plant,Plant,Plant $259.99 (B55664),each,259.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,122.0,,259.99,122.0,259.99,,Mountain Gardens,2025-12-26,,,
PLA-B618EDEF,Plant 5gal $59.99 (B618ED),Plant,Plant,Plant 5gal $59.99 (B618ED),each,59.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,5gal,Plant,27.1,,59.99,27.1,59.99,,Mountain Gardens,2025-12-26,,,
PLA-DADB792B,Plant 10 gal $89.99 (DADB79),Plant,Plant,Plant 10 gal $89.99 (DADB79),each,89.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,10 gal,Plant,32.0,,89.99,32.0,89.99,,Mountain Gardens,2025-12-26,,,
PLA-5B15B6B8,Plant $24.99 (5B15B6),Plant,Plant,Plant $24.99 (5B15B6),each,24.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,9.06,,24.99,9.06,24.99,,Mountain Gardens,2025-12-26,,,
PLA-8E987121,Plant 1 gal $14.99 (8E9871),Plant,Plant,Plant 1 gal $14.99 (8E9871),each,14.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.5,,14.99,4.5,14.99,,Mountain Gardens,2025-12-26,,,
PLA-FAB0DA3F,Plant 1 gal $9.99 (FAB0DA),Plant,Plant,Plant 1 gal $9.99 (FAB0DA),each,9.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,2.8,,9.99,2.8,9.99,,Mountain Gardens,2025-12-26,,,
PLA-96F40210,Plant 1 gal $14.99 (96F402),Plant,Plant,Plant 1 gal $14.99 (96F402),each,14.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.5,,14.99,4.5,14.99,,Mountain Gardens,2025-12-26,,,
PLA-24ECA5D1,Plant 1 gal $9.99 (24ECA5),Plant,Plant,Plant 1 gal $9.99 (24ECA5),each,9.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.0,,9.99,4.0,9.99,,Mountain Gardens,2025-12-26,,,
PLA-2C0CCEFB,Plant $24.99 (2C0CCE),Plant,Plant,Plant $24.99 (2C0CCE),each,24.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,10.55,,24.99,10.55,24.99,,Mountain Gardens,2025-12-26,,,
PLA-4B699DD0,Plant 1 gal $9.99 (4B699D),Plant,Plant,Plant 1 gal $9.99 (4B699D),each,9.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.1,,9.99,4.1,9.99,,Mountain Gardens,2025-12-26,,,
PLA-9C42285F,Plant 1 gal $9.99 (9C4228),Plant,Plant,Plant 1 gal $9.99 (9C4228),each,9.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.75,,9.99,3.75,9.99,,Mountain Gardens,2025-12-26,,,
PLA-11941BB0,Plant 5 gal $29.99 (11941B),Plant,Plant,Plant 5 gal $29.99 (11941B),each,29.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,12.95,,29.99,12.95,29.99,,Mountain Gardens,2025-12-26,,,
PLA-3CE2CDF1,Plant 1 gal $14.99 (3CE2CD),Plant,Plant,Plant 1 gal $14.99 (3CE2CD),each,14.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,5.1,,14.99,5.1,14.99,,Mountain Gardens,2025-12-26,,,
PLA-04A332BF,Plant 1 gal $9.99 (04A332),Plant,Plant,Plant 1 gal $9.99 (04A332),each,9.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.75,,9.99,3.75,9.99,,Mountain Gardens,2025-12-26,,,
PLA-7BEA7338,Plant 1 gal $9.99 (7BEA73),Plant,Plant,Plant 1 gal $9.99 (7BEA73),each,9.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.45,,9.99,4.45,9.99,,Mountain Gardens,2025-12-26,,,
PLA-6C5B3CA0,Plant 1 gal $9.99 (6C5B3C),Plant,Plant,Plant 1 gal $9.99 (6C5B3C),each,9.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.75,,9.99,3.75,9.99,,Mountain Gardens,2025-12-26,,,
PLA-DD86E74E,Plant 1 gal $8.99 (DD86E7),Plant,Plant,Plant 1 gal $8.99 (DD86E7),each,8.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.0,,8.99,3.0,8.99,,Mountain Gardens,2025-12-26,,,
PLA-95106AC8,Plant 1 gal $9.99 (95106A),Plant,Plant,Plant 1 gal $9.99 (95106A),each,9.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.85,,9.99,3.85,9.99,,Mountain Gardens,2025-12-26,,,
PLA-B87923A6,Plant 1 gal $9.99 (B87923),Plant,Plant,Plant 1 gal $9.99 (B87923),each,9.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.75,,9.99,3.75,9.99,,Mountain Gardens,2025-12-26,,,
PLA-CC5E9673,Plant 5 gal $24.99 (CC5E96),Plant,Plant,Plant 5 gal $24.99 (CC5E96),each,24.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,8.22,,24.99,8.22,24.99,,Mountain Gardens,2025-12-26,,,
PLA-521AF497,Plant 1 gal $8.99 (521AF4),Plant,Plant,Plant 1 gal $8.99 (521AF4),each,8.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.1,,8.99,3.1,8.99,,Mountain Gardens,2025-12-26,,,
PLA-46ADFBA3,Plant 1 gal $9.99 (46ADFB),Plant,Plant,Plant 1 gal $9.99 (46ADFB),each,9.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,2.8,,9.99,2.8,9.99,,Mountain Gardens,2025-12-26,,,
PLA-2AF8CFD2,Plant 1 gal $14.99 (2AF8CF),Plant,Plant,Plant 1 gal $14.99 (2AF8CF),each,14.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.75,,14.99,4.75,14.99,,Mountain Gardens,2025-12-26,,,
PLA-12EF38C9,Plant 2 gal $29.99 (12EF38),Plant,Plant,Plant 2 gal $29.99 (12EF38),each,29.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,2 gal,Plant,11.5,,29.99,11.5,29.99,,Mountain Gardens,2025-12-26,,,
PLA-AB0A7DDF,Plant $9.99 (AB0A7D),Plant,Plant,Plant $9.99 (AB0A7D),each,9.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,,plant,3.4,,9.99,3.4,9.99,,Mountain Gardens,2025-12-26,,,
PLA-43E080D2,Plant 5 gal $34.99 (43E080),Plant,Plant,Plant 5 gal $34.99 (43E080),each,34.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,15.5,,34.99,15.5,34.99,,Mountain Gardens,2025-12-26,,,
PLA-7A2DFDA8,Plant 1 gal $8.99 (7A2DFD),Plant,Plant,Plant 1 gal $8.99 (7A2DFD),each,8.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.35,,8.99,3.35,8.99,,Mountain Gardens,2025-12-26,,,
PLA-EF4AFFD6,Plant 5 gal $44.99 (EF4AFF),Plant,Plant,Plant 5 gal $44.99 (EF4AFF),each,44.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,17.95,,44.99,17.95,44.99,,Mountain Gardens,2025-12-26,,,
PLA-1DC34147,Plant 3 gal $39.99 (1DC341),Plant,Plant,Plant 3 gal $39.99 (1DC341),each,39.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,3 gal,Plant,14.05,,39.99,14.05,39.99,,Mountain Gardens,2025-12-26,,,
PLA-273A0D99,Plant $24.99 (273A0D),Plant,Plant,Plant $24.99 (273A0D),each,24.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,,plant,9.14,,24.99,9.14,24.99,,Mountain Gardens,2025-12-26,,,
PLA-1BB47FE7,Plant $9.99 (1BB47F),Plant,Plant,Plant $9.99 (1BB47F),each,9.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,,plant,3.75,,9.99,3.75,9.99,,Mountain Gardens,2025-12-26,,,
PLA-E9B4EEBC,Plant 1 gal $14.99 (E9B4EE),Plant,Plant,Plant 1 gal $14.99 (E9B4EE),each,14.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,plant,4.95,,14.99,4.95,14.99,,Mountain Gardens,2025-12-26,,,
PLA-9460833F,Plant 2 gal $14.99 (946083),Plant,Plant,Plant 2 gal $14.99 (946083),each,14.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,2 gal,Plant,5.4,,14.99,5.4,14.99,,Mountain Gardens,2025-12-26,,,
PLA-8E7EB2E7,Plant 5 gal $44.99 (8E7EB2),Plant,Plant,Plant 5 gal $44.99 (8E7EB2),each,44.99,Y,5,2025-12-26 20:32:09,2025-12-26 20:32:09,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,18.95,,44.99,18.95,44.99,,Mountain Gardens,2025-12-26,,,
PLA-D31CE536,Plant $7.99 (D31CE5),Plant,Plant,Plant $7.99 (D31CE5),each,7.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,3.0,,7.99,3.0,7.99,,Mountain Gardens,2025-12-26,,,
PLA-D62CCF35,Plant 1 gal $9.99 (D62CCF),Plant,Plant,Plant 1 gal $9.99 (D62CCF),each,9.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,4.45,,9.99,4.45,9.99,,Mountain Gardens,2025-12-26,,,
PLA-E446DA27,Plant $159.99 (E446DA),Plant,Plant,Plant $159.99 (E446DA),each,159.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,42.0,,159.99,42.0,159.99,,Mountain Gardens,2025-12-26,,,
PLA-1854A75C,Plant 2 gal $24.99 (1854A7),Plant,Plant,Plant 2 gal $24.99 (1854A7),each,24.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,2 gal,Plant,11.0,,24.99,11.0,24.99,,Mountain Gardens,2025-12-26,,,
PLA-C473444E,Plant $19.99 (C47344),Plant,Plant,Plant $19.99 (C47344),each,19.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,8.0,,19.99,8.0,19.99,,Mountain Gardens,2025-12-26,,,
PLA-3BE9D506,Plant 2 gal $34.99 (3BE9D5),Plant,Plant,Plant 2 gal $34.99 (3BE9D5),each,34.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,2 gal,Plant,15.0,,34.99,15.0,34.99,,Mountain Gardens,2025-12-26,,,
PLA-ECE1AA61,Plant 1 gal $14.99 (ECE1AA),Plant,Plant,Plant 1 gal $14.99 (ECE1AA),each,14.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,0.52,,14.99,0.52,14.99,,Mountain Gardens,2025-12-26,,,
PLA-A8710EAC,Plant 15 gal $359.99 (A8710E),Plant,Plant,Plant 15 gal $359.99 (A8710E),each,359.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,60.0,,359.99,60.0,359.99,,Mountain Gardens,2025-12-26,,,
PLA-0FD99F3F,Plant 3 gal $59.99 (0FD99F),Plant,Plant,Plant 3 gal $59.99 (0FD99F),each,59.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,3 gal,Plant,20.0,,59.99,20.0,59.99,,Mountain Gardens,2025-12-26,,,
PLA-EA78D856,Plant $179.99 (EA78D8),Plant,Plant,Plant $179.99 (EA78D8),each,179.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,,Plant,60.0,,179.99,60.0,179.99,,Mountain Gardens,2025-12-26,,,
PLA-CF52A26B,Plant 10 gal $99.99 (CF52A2),Plant,Plant,Plant 10 gal $99.99 (CF52A2),each,99.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,10 gal,Plant,39.2,,99.99,39.2,99.99,,Mountain Gardens,2025-12-26,,,
PLA-02F7512E,Plant 15 gal $169.99 (02F751),Plant,Plant,Plant 15 gal $169.99 (02F751),each,169.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,82.4,,169.99,82.4,169.99,,Mountain Gardens,2025-12-26,,,
PLA-3284F9B5,Plant 10 gal $119.99 (3284F9),Plant,Plant,Plant 10 gal $119.99 (3284F9),each,119.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,10 gal,Plant,45.0,,119.99,45.0,119.99,,Mountain Gardens,2025-12-26,,,
PLA-60CCBCA2,Plant 1gal $9.99 (60CCBC),Plant,Plant,Plant 1gal $9.99 (60CCBC),each,9.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,1gal,Plant,4.25,,9.99,4.25,9.99,,Mountain Gardens,2025-12-26,,,
PLA-ACCEAE13,"Plant 30"" $139.99 (ACCEAE)",Plant,Plant,"Plant 30"" $139.99 (ACCEAE)",each,139.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,"30""",Plant,39.4,,139.99,39.4,139.99,,Mountain Gardens,2025-12-26,,,
PLA-651AEBFB,Plant 2 gal $69.99 (651AEB),Plant,Plant,Plant 2 gal $69.99 (651AEB),each,69.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,2 gal,Plant,,,69.99,,69.99,,Mountain Gardens,2025-12-26,,,
PLA-6FEB6BBF,Plant 20 gal $159.99 (6FEB6B),Plant,Plant,Plant 20 gal $159.99 (6FEB6B),each,159.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,20 gal,Plant,15.0,,159.99,15.0,159.99,,Mountain Gardens,2025-12-26,,,
PLA-C108073C,Plant 5 gal $79.99 (C10807),Plant,Plant,Plant 5 gal $79.99 (C10807),each,79.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,39.0,,79.99,39.0,79.99,,Mountain Gardens,2025-12-26,,,
PLA-123B9384,Plant 5 gal $79.99 (123B93),Plant,Plant,Plant 5 gal $79.99 (123B93),each,79.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,5 gal,Plant,38.5,,79.99,38.5,79.99,,Mountain Gardens,2025-12-26,,,
PLA-4734B274,Plant 1 gal $14.99 (4734B2),Plant,Plant,Plant 1 gal $14.99 (4734B2),each,14.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,1 gal,Plant,3.8,,14.99,3.8,14.99,,Mountain Gardens,2025-12-26,,,
PLA-432EAD7A,Plant 15 gal $99.99 (432EAD),Plant,Plant,Plant 15 gal $99.99 (432EAD),each,99.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,15 gal,Plant,48.0,,99.99,48.0,99.99,,Mountain Gardens,2025-12-26,,,
PLA-CD852320,Plant 3 gal $34.99 (CD8523),Plant,Plant,Plant 3 gal $34.99 (CD8523),each,34.99,Y,5,2025-12-26 20:32:10,2025-12-26 20:32:10,Active,Imported from mountain_gardens_premium_import_final.csv,3 gal,Plant,12.5,,34.99,12.5,34.99,,Mountain Gardens,2025-12-26,,,
